Transect,SystemType.x,MonDate,VOR_N,VOR_E,VOR_S,VOR_W,Class,TransectName,SystemType.y,StartLat,StartLong,Bearing,MGMTUNIT,SITE,OFFICE,UnitName_OLD,SiteName_OLD,Organization,SiteName,MonYear,RecordID,VORave,VORcm,Biomass
842,Upland Grassland,9/13/2011,6,6.5,5.5,6,A 2011 VOR Summary.xlsx,Klason 3,UG,45.641145,-95.87596,326,111,40,21,Glenwood Work Area,Klason,MNDNR,Klason WMA,2011,2011_40_842,6,60,1082.735
843,Upland Grassland,7/28/2008,2.5,4,2,2.5,A 2008 VOR Summary.xlsx,Klason 4,UG,45.6387031,-95.87584475,246,111,40,21,Glenwood Work Area,Klason,MNDNR,Klason WMA,2008,2008_40_843,2.75,27.5,485.4825
843,Upland Grassland,8/9/2010,2,1.5,3,4,A 2010 VOR Summary.xlsx,Klason 4,UG,45.6387031,-95.87584475,246,111,40,21,Glenwood Work Area,Klason,MNDNR,Klason WMA,2010,2010_40_843,2.625,26.25,462.51125
843,Upland Grassland,9/13/2011,3,5,4,3.5,A 2011 VOR Summary.xlsx,Klason 4,UG,45.6387031,-95.87584475,246,111,40,21,Glenwood Work Area,Klason,MNDNR,Klason WMA,2011,2011_40_843,3.875,38.75,692.22375
825,Upland Grassland,8/11/2008,3.5,3,3,4.5,A 2008 VOR Summary.xlsx,Cin 5,UG,45.62149682,-96.11506866,247,108,37,21,Glenwood Work Area,Cin,MNDNR,Cin WMA,2008,2008_37_825,3.5,35,623.31
825,Upland Grassland,8/11/2010,2,3,3,2,A 2010 VOR Summary.xlsx,Cin 5,UG,45.62149682,-96.11506866,247,108,37,21,Glenwood Work Area,Cin,MNDNR,Cin WMA,2010,2010_37_825,2.5,25,439.54
825,Upland Grassland,8/11/2011,4,4.5,3.5,4,A 2011 VOR Summary.xlsx,Cin 5,UG,45.62149682,-96.11506866,247,108,37,21,Glenwood Work Area,Cin,MNDNR,Cin WMA,2011,2011_37_825,4,40,715.195
824,Upland Grassland,8/11/2008,3,4.5,3,3,A 2008 VOR Summary.xlsx,Cin 4,UG,45.61996578,-96.11645564,12,108,37,21,Glenwood Work Area,Cin,MNDNR,Cin WMA,2008,2008_37_824,3.375,33.75,600.33875
824,Upland Grassland,8/11/2010,1.5,2,1.5,1.5,A 2010 VOR Summary.xlsx,Cin 4,UG,45.61996578,-96.11645564,12,108,37,21,Glenwood Work Area,Cin,MNDNR,Cin WMA,2010,2010_37_824,1.625,16.25,278.74125
824,Upland Grassland,8/11/2011,4,4,NA,4,A 2011 VOR Summary.xlsx,Cin 4,UG,45.61996578,-96.11645564,12,108,37,21,Glenwood Work Area,Cin,MNDNR,Cin WMA,2011,2011_37_824,4,40,715.195
823,Upland Grassland,8/11/2008,3.5,3,2.5,2.5,A 2008 VOR Summary.xlsx,Cin 3,UG,45.61853687,-96.11690092,310,108,37,21,Glenwood Work Area,Cin,MNDNR,Cin WMA,2008,2008_37_823,2.875,28.75,508.45375
823,Upland Grassland,8/11/2010,2,2,1.5,2,A 2010 VOR Summary.xlsx,Cin 3,UG,45.61853687,-96.11690092,310,108,37,21,Glenwood Work Area,Cin,MNDNR,Cin WMA,2010,2010_37_823,1.875,18.75,324.68375
823,Upland Grassland,8/11/2011,3.5,3.5,3,4,A 2011 VOR Summary.xlsx,Cin 3,UG,45.61853687,-96.11690092,310,108,37,21,Glenwood Work Area,Cin,MNDNR,Cin WMA,2011,2011_37_823,3.5,35,623.31
814,Upland Grassland,8/11/2008,4.5,4.5,NA,3.5,A 2008 VOR Summary.xlsx,Benson E 1,UG,45.5896668,-95.7589509,14,105,35,21,Glenwood Work Area,Benson E,MNDNR,Benson WMA,2008,2008_35_814,4.166666667,41.66666667,745.8233333
814,Upland Grassland,8/11/2010,3,2,2,2,A 2010 VOR Summary.xlsx,Benson E 1,UG,45.5896668,-95.7589509,14,105,35,21,Glenwood Work Area,Benson E,MNDNR,Benson WMA,2010,2010_35_814,2.25,22.5,393.5975
814,Upland Grassland,9/1/2011,8,8.5,8,8.5,A 2011 VOR Summary.xlsx,Benson E 1,UG,45.5896668,-95.7589509,14,105,35,21,Glenwood Work Area,Benson E,MNDNR,Benson WMA,2011,2011_35_814,8.25,82.5,1496.2175
815,Upland Grassland,8/11/2008,2.5,2.5,NA,3,A 2008 VOR Summary.xlsx,Benson E 2,UG,45.58851607,-95.75963806,299,105,35,21,Glenwood Work Area,Benson E,MNDNR,Benson WMA,2008,2008_35_815,2.666666667,26.66666667,470.1683333
815,Upland Grassland,8/11/2010,3,4,3,3.5,A 2010 VOR Summary.xlsx,Benson E 2,UG,45.58851607,-95.75963806,299,105,35,21,Glenwood Work Area,Benson E,MNDNR,Benson WMA,2010,2010_35_815,3.375,33.75,600.33875
815,Upland Grassland,9/1/2011,4,4.5,5,6,A 2011 VOR Summary.xlsx,Benson E 2,UG,45.58851607,-95.75963806,299,105,35,21,Glenwood Work Area,Benson E,MNDNR,Benson WMA,2011,2011_35_815,4.875,48.75,875.99375
675,Upland Grassland,8/2/2013,2.5,2,1,1.5,C 2013 VOR Summary.xlsx,3SI5-06,UG,45.57075541,-95.58204687,296,78,21,16,Selix NPB,Selix_North,Private-NPB,Selix NPB,2013,2013_21_675,1.75,17.5,301.7125
675,Upland Grassland,8/17/2016,3.5,9,3,3.5,C 2016 VOR Summary.xlsx,3SI5-06,UG,45.57075541,-95.58204687,296,78,21,16,Selix NPB,Selix_North,Private-NPB,Selix NPB,2016,2016_21_675,4.75,47.5,853.0225
674,Upland Grassland,8/2/2013,1.5,2,2,2,C 2013 VOR Summary.xlsx,3SI5-05,UG,45.57074539,-95.57943401,64,78,21,16,Selix NPB,Selix_North,Private-NPB,Selix NPB,2013,2013_21_674,1.875,18.75,324.6837
674,Upland Grassland,8/17/2016,3,5,4,3,C 2016 VOR Summary.xlsx,3SI5-05,UG,45.57074539,-95.57943401,64,78,21,16,Selix NPB,Selix_North,Private-NPB,Selix NPB,2016,2016_21_674,3.75,37.5,669.2525
673,Upland Grassland,8/2/2013,2.5,2,1.5,2,C 2013 VOR Summary.xlsx,3SI5-04,UG,45.56993092,-95.58124853,1,78,21,16,Selix NPB,Selix_North,Private-NPB,Selix NPB,2013,2013_21_673,2,20,347.655
673,Upland Grassland,8/17/2016,3.5,3.5,3,3,C 2016 VOR Summary.xlsx,3SI5-04,UG,45.56993092,-95.58124853,1,78,21,16,Selix NPB,Selix_North,Private-NPB,Selix NPB,2016,2016_21_673,3.25,32.5,577.3675
678,Upland Grassland,8/1/2013,2,1.5,3.5,2,C 2013 VOR Summary.xlsx,3SI5-03,UG,45.5697182,-95.57994153,22,79,21,16,Selix NPB,Selix_South,Private-NPB,Selix NPB,2013,2013_21_678,2.25,22.5,393.5975
678,Upland Grassland,8/17/2016,3,3,3,3,C 2016 VOR Summary.xlsx,3SI5-03,UG,45.5697182,-95.57994153,22,79,21,16,Selix NPB,Selix_South,Private-NPB,Selix NPB,2016,2016_21_678,3,30,531.425
676,Upland Grassland,8/1/2013,1.5,2.5,1,1,C 2013 VOR Summary.xlsx,3SI5-01,UG,45.5693408,-95.5785988,287,79,21,16,Selix NPB,Selix_South,Private-NPB,Selix NPB,2013,2013_21_676,1.5,15,255.77
676,Upland Grassland,8/17/2016,3.5,3.5,3,3,C 2016 VOR Summary.xlsx,3SI5-01,UG,45.5693408,-95.5785988,287,79,21,16,Selix NPB,Selix_South,Private-NPB,Selix NPB,2016,2016_21_676,3.25,32.5,577.3675
677,Upland Grassland,8/2/2013,1,0.5,1,1,C 2013 VOR Summary.xlsx,3SI5-02,UG,45.56880654,-95.58089706,253,79,21,16,Selix NPB,Selix_South,Private-NPB,Selix NPB,2013,2013_21_677,0.875,8.75,140.9137
677,Upland Grassland,8/17/2016,3.5,3.5,3,3,C 2016 VOR Summary.xlsx,3SI5-02,UG,45.56880654,-95.58089706,253,79,21,16,Selix NPB,Selix_South,Private-NPB,Selix NPB,2016,2016_21_677,3.25,32.5,577.3675
28,Upland Grassland,9/16/2009,2.5,3,2.5,2.5,C 2009 VOR Summary.xlsx,3LE2-38,UG,45.5394,-95.5083,56,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2009,2009_1_28,2.625,26.25,462.5112
25,Upland Grassland,9/16/2009,2.5,3,3,3.5,C 2009 VOR Summary.xlsx,3LE2-28,UG,45.538,-95.5101,14,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2009,2009_1_25,3,30,531.425
25,Upland Grassland,9/15/2011,2.5,2.5,2,2.5,C 2011 VOR Summary.xlsx,3LE2-28,UG,45.538,-95.5101,14,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2011,2011_1_25,2.375,23.75,416.5687
25,Upland Grassland,8/2/2017,3.5,2,2,3,C 2017 VOR Summary.xlsx,3LE2-28,UG,45.538,-95.5101,14,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2017,2017_1_25,2.625,26.25,462.5112
20,Upland Grassland,8/19/2009,0,0,0,0,C 2009 VOR Summary.xlsx,3LE2-14,UG,45.5377,-95.5124,137,4,1,1,Glacial Lakes SP,Glacial Lakes_North2,MNDNR,Glacial Lakes SP,2009,2009_1_20,0,0,-19.885
20,Upland Grassland,9/15/2011,3.5,1,2,1.5,C 2011 VOR Summary.xlsx,3LE2-14,UG,45.5377,-95.5124,137,4,1,1,Glacial Lakes SP,Glacial Lakes_North2,MNDNR,Glacial Lakes SP,2011,2011_1_20,2,20,347.655
18,Upland Grassland,9/16/2009,2,3,2,1.5,C 2009 VOR Summary.xlsx,3LE2-23,UG,45.5373,-95.5144,215,3,1,1,Glacial Lakes SP,Glacial Lakes_North1,MNDNR,Glacial Lakes SP,2009,2009_1_18,2.125,21.25,370.6262
18,Upland Grassland,9/15/2011,5.5,4.5,4.5,5.5,C 2011 VOR Summary.xlsx,3LE2-23,UG,45.5373,-95.5144,215,3,1,1,Glacial Lakes SP,Glacial Lakes_North1,MNDNR,Glacial Lakes SP,2011,2011_1_18,5,50,898.965
24,Upland Grassland,9/16/2009,4.5,2.5,5.5,5.5,C 2009 VOR Summary.xlsx,3LE2-25,UG,45.5371,-95.5082,200,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2009,2009_1_24,4.5,45,807.08
24,Upland Grassland,9/15/2011,3,3,3,2.5,C 2011 VOR Summary.xlsx,3LE2-25,UG,45.5371,-95.5082,200,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2011,2011_1_24,2.875,28.75,508.4538
24,Upland Grassland,8/2/2017,3,2.5,3.5,3,C 2017 VOR Summary.xlsx,3LE2-25,UG,45.5371,-95.5082,200,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2017,2017_1_24,3,30,531.425
19,Upland Grassland,9/16/2009,2,2,1.5,2,C 2009 VOR Summary.xlsx,3LE2-47,UG,45.537,-95.5174,45,3,1,1,Glacial Lakes SP,Glacial Lakes_North1,MNDNR,Glacial Lakes SP,2009,2009_1_19,1.875,18.75,324.6837
19,Upland Grassland,9/15/2011,2,3,3.5,2.5,C 2011 VOR Summary.xlsx,3LE2-47,UG,45.537,-95.5174,45,3,1,1,Glacial Lakes SP,Glacial Lakes_North1,MNDNR,Glacial Lakes SP,2011,2011_1_19,2.75,27.5,485.4825
47,Upland Grassland,8/19/2009,1,0.5,0,1,C 2009 VOR Summary.xlsx,3LE2-06,UG,45.5358,-95.5109,175,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2009,2009_1_47,0.625,6.25,94.97125
17,Upland Grassland,8/19/2009,0.5,0.5,0,0.5,C 2009 VOR Summary.xlsx,3LE2-07,UG,45.5358,-95.5136,18,3,1,1,Glacial Lakes SP,Glacial Lakes_North1,MNDNR,Glacial Lakes SP,2009,2009_1_17,0.375,3.75,49.02875
47,Upland Grassland,9/15/2011,3.5,3.5,2.5,3.5,C 2011 VOR Summary.xlsx,3LE2-06,UG,45.5358,-95.5109,175,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2011,2011_1_47,3.25,32.5,577.3675
17,Upland Grassland,9/16/2011,2,2,1.5,1.5,C 2011 VOR Summary.xlsx,3LE2-07,UG,45.5358,-95.5136,18,3,1,1,Glacial Lakes SP,Glacial Lakes_North1,MNDNR,Glacial Lakes SP,2011,2011_1_17,1.75,17.5,301.7125
47,Upland Grassland,8/1/2017,5,4,3,2,C 2017 VOR Summary.xlsx,3LE2-06,UG,45.5358,-95.5109,175,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2017,2017_1_47,3.5,35,623.31
29,Upland Grassland,9/17/2009,2,2,2,2,C 2009 VOR Summary.xlsx,3LE2-39,UG,45.5354,-95.5059,85,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2009,2009_1_29,2,20,347.655
1182,Upland Grassland,7/9/2009,1.5,2,1.5,1,A 2009 VOR Summary.xlsx,GLA_A_07,UG,45.5347,-95.5389,284,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2009,2009_49_1182,1.5,15,255.77
1185,Upland Grassland,7/9/2009,1,1.5,1.5,1,A 2009 VOR Summary.xlsx,GLA_A_10,UG,45.5347,-95.5376,327,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2009,2009_49_1185,1.25,12.5,209.8275
1182,Upland Grassland,8/18/2011,5.5,4,5,5.5,A 2011 VOR Summary.xlsx,GLA_A_07,UG,45.5347,-95.5389,284,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2011,2011_49_1182,5,50,898.965
1185,Upland Grassland,8/18/2011,2.5,2.5,5,2,A 2011 VOR Summary.xlsx,GLA_A_10,UG,45.5347,-95.5376,327,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2011,2011_49_1185,3,30,531.425
1182,Upland Grassland,8/26/2014,2,1.5,1.5,2,A 2014 VOR Summary.xlsx,GLA_A_07,UG,45.5347,-95.5389,284,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2014,2014_49_1182,1.75,17.5,301.7125
1185,Upland Grassland,8/26/2014,2,1.5,2,3,A 2014 VOR Summary.xlsx,GLA_A_10,UG,45.5347,-95.5376,327,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2014,2014_49_1185,2.125,21.25,370.62625
1182,Upland Grassland,8/15/2017,2.5,1.5,1,2,A 2017 VOR Summary.xlsx,GLA_A_07,UG,45.5347,-95.5389,284,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2017,2017_49_1182,1.75,17.5,301.7125
1185,Upland Grassland,8/15/2017,2,1.5,2,2,A 2017 VOR Summary.xlsx,GLA_A_10,UG,45.5347,-95.5376,327,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2017,2017_49_1185,1.875,18.75,324.6837
1180,Upland Grassland,7/9/2009,1.5,2.5,2,2,A 2009 VOR Summary.xlsx,GLA_A_04,UG,45.5346,-95.5394,28,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2009,2009_49_1180,2,20,347.655
1180,Upland Grassland,8/18/2011,4,2.5,2.5,3.5,A 2011 VOR Summary.xlsx,GLA_A_04,UG,45.5346,-95.5394,28,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2011,2011_49_1180,3.125,31.25,554.39625
1180,Upland Grassland,8/26/2014,2.5,2,1.5,2,A 2014 VOR Summary.xlsx,GLA_A_04,UG,45.5346,-95.5394,28,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2014,2014_49_1180,2,20,347.655
1180,Upland Grassland,8/15/2017,2,2,1.5,1,A 2017 VOR Summary.xlsx,GLA_A_04,UG,45.5346,-95.5394,28,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2017,2017_49_1180,1.625,16.25,278.7412
41,Upland Grassland,9/17/2009,2,2,1.5,1.5,C 2009 VOR Summary.xlsx,3LE2-31,UG,45.5346,-95.5168,300,9,1,1,Glacial Lakes SP,Glacial Lakes_West1,MNDNR,Glacial Lakes SP,2009,2009_1_41,1.75,17.5,301.7125
41,Upland Grassland,9/18/2011,2,1.5,1.5,1.5,C 2011 VOR Summary.xlsx,3LE2-31,UG,45.5346,-95.5168,300,9,1,1,Glacial Lakes SP,Glacial Lakes_West1,MNDNR,Glacial Lakes SP,2011,2011_1_41,1.625,16.25,278.7412
1181,Upland Grassland,7/9/2009,0.5,1,1,0.5,A 2009 VOR Summary.xlsx,GLA_A_05,UG,45.5344,-95.5367,334,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2009,2009_49_1181,0.75,7.5,117.9425
1181,Upland Grassland,8/18/2011,2,3.5,6.5,3.5,A 2011 VOR Summary.xlsx,GLA_A_05,UG,45.5344,-95.5367,334,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2011,2011_49_1181,3.875,38.75,692.22375
1181,Upland Grassland,8/26/2014,2,2,2,3.5,A 2014 VOR Summary.xlsx,GLA_A_05,UG,45.5344,-95.5367,334,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2014,2014_49_1181,2.375,23.75,416.56875
1181,Upland Grassland,8/15/2017,2.5,2.5,3,3,A 2017 VOR Summary.xlsx,GLA_A_05,UG,45.5344,-95.5367,334,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2017,2017_49_1181,2.75,27.5,485.4825
43,Upland Grassland,8/19/2009,0,1,0,0,C 2009 VOR Summary.xlsx,3LE2-01,UG,45.5342,-95.5149,112,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2009,2009_1_43,0.25,2.5,26.0575
44,Upland Grassland,8/19/2009,0,0,0.5,1,C 2009 VOR Summary.xlsx,3LE2-03,UG,45.5342,-95.5123,300,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2009,2009_1_44,0.375,3.75,49.02875
46,Upland Grassland,8/19/2009,1,0.5,1,0.5,C 2009 VOR Summary.xlsx,3LE2-05,UG,45.5342,-95.5097,85,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2009,2009_1_46,0.75,7.5,117.9425
43,Upland Grassland,9/16/2011,2.5,3,2,2.5,C 2011 VOR Summary.xlsx,3LE2-01,UG,45.5342,-95.5149,112,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2011,2011_1_43,2.5,25,439.54
44,Upland Grassland,9/16/2011,1.5,1.5,4,1.5,C 2011 VOR Summary.xlsx,3LE2-03,UG,45.5342,-95.5123,300,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2011,2011_1_44,2.125,21.25,370.6262
46,Upland Grassland,9/15/2011,1.5,3.5,4.5,3.5,C 2011 VOR Summary.xlsx,3LE2-05,UG,45.5342,-95.5097,85,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2011,2011_1_46,3.25,32.5,577.3675
43,Upland Grassland,8/1/2017,2.5,3.5,2.5,2.5,C 2017 VOR Summary.xlsx,3LE2-01,UG,45.5342,-95.5149,112,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2017,2017_1_43,2.75,27.5,485.4825
44,Upland Grassland,8/2/2017,1.5,1.5,0.5,1,C 2017 VOR Summary.xlsx,3LE2-03,UG,45.5342,-95.5123,300,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2017,2017_1_44,1.125,11.25,186.8562
46,Upland Grassland,8/1/2017,4,6,3.5,5,C 2017 VOR Summary.xlsx,3LE2-05,UG,45.5342,-95.5097,85,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2017,2017_1_46,4.625,46.25,830.0512
1184,Upland Grassland,7/9/2009,1,2,1,1.5,A 2009 VOR Summary.xlsx,GLA_A_09,UG,45.5339,-95.537,25,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2009,2009_49_1184,1.375,13.75,232.79875
1184,Upland Grassland,8/18/2011,4,2.5,3,3.5,A 2011 VOR Summary.xlsx,GLA_A_09,UG,45.5339,-95.537,25,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2011,2011_49_1184,3.25,32.5,577.3675
1184,Upland Grassland,8/26/2014,3,1.5,1.5,3,A 2014 VOR Summary.xlsx,GLA_A_09,UG,45.5339,-95.537,25,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2014,2014_49_1184,2.25,22.5,393.5975
1184,Upland Grassland,8/15/2017,2,1.5,3,2,A 2017 VOR Summary.xlsx,GLA_A_09,UG,45.5339,-95.537,25,148,49,27,Morris WMD,Glacial Lake WPA,USFWS,Glacial Lake WPA,2017,2017_49_1184,2.125,21.25,370.6262
22,Upland Grassland,8/19/2009,1,1.5,1,0.5,C 2009 VOR Summary.xlsx,3LE2-15,UG,45.5338,-95.505,322,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2009,2009_1_22,1,10,163.885
23,Upland Grassland,9/22/2009,2,2,2,2,C 2009 VOR Summary.xlsx,3LE2-24,UG,45.5338,-95.5013,275,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2009,2009_1_23,2,20,347.655
23,Upland Grassland,9/17/2011,1.5,2.5,2,2,C 2011 VOR Summary.xlsx,3LE2-24,UG,45.5338,-95.5013,275,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2011,2011_1_23,2,20,347.655
22,Upland Grassland,8/2/2017,3.5,2.5,2,2,C 2017 VOR Summary.xlsx,3LE2-15,UG,45.5338,-95.505,322,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2017,2017_1_22,2.5,25,439.54
23,Upland Grassland,8/2/2017,11,11.5,2.5,3.5,C 2017 VOR Summary.xlsx,3LE2-24,UG,45.5338,-95.5013,275,5,1,1,Glacial Lakes SP,Glacial Lakes_North3,MNDNR,Glacial Lakes SP,2017,2017_1_23,7.125,71.25,1289.476
9,Upland Grassland,9/30/2009,1.5,2,2,2,C 2009 VOR Summary.xlsx,3LE2-30,UG,45.5331,-95.4939,25,1,1,1,Glacial Lakes SP,Glacial Lakes_East1,MNDNR,Glacial Lakes SP,2009,2009_1_9,1.875,18.75,324.6837
9,Upland Grassland,9/17/2011,2,3,2,2.5,C 2011 VOR Summary.xlsx,3LE2-30,UG,45.5331,-95.4939,25,1,1,1,Glacial Lakes SP,Glacial Lakes_East1,MNDNR,Glacial Lakes SP,2011,2011_1_9,2.375,23.75,416.5687
9,Upland Grassland,8/3/2017,2.5,2.5,2,3,C 2017 VOR Summary.xlsx,3LE2-30,UG,45.5331,-95.4939,25,1,1,1,Glacial Lakes SP,Glacial Lakes_East1,MNDNR,Glacial Lakes SP,2017,2017_1_9,2.5,25,439.54
42,Upland Grassland,9/17/2009,1.5,1.5,1.5,1.5,C 2009 VOR Summary.xlsx,3LE2-48,UG,45.5328,-95.5164,24,10,1,1,Glacial Lakes SP,Glacial Lakes_West2,MNDNR,Glacial Lakes SP,2009,2009_1_42,1.5,15,255.77
42,Upland Grassland,9/16/2011,3.5,4.5,3.5,4.5,C 2011 VOR Summary.xlsx,3LE2-48,UG,45.5328,-95.5164,24,10,1,1,Glacial Lakes SP,Glacial Lakes_West2,MNDNR,Glacial Lakes SP,2011,2011_1_42,4,40,715.195
5,Upland Grassland,9/30/2009,2.5,2.5,3.5,4,C 2009 VOR Summary.xlsx,3LE2-17,UG,45.5327,-95.49,219,1,1,1,Glacial Lakes SP,Glacial Lakes_East1,MNDNR,Glacial Lakes SP,2009,2009_1_5,3.125,31.25,554.3963
6,Upland Grassland,9/30/2009,3.5,3,2.5,3.5,C 2009 VOR Summary.xlsx,3LE2-18,UG,45.5327,-95.4922,234,1,1,1,Glacial Lakes SP,Glacial Lakes_East1,MNDNR,Glacial Lakes SP,2009,2009_1_6,3.125,31.25,554.3963
5,Upland Grassland,9/18/2011,2.5,2,3,3.5,C 2011 VOR Summary.xlsx,3LE2-17,UG,45.5327,-95.49,219,1,1,1,Glacial Lakes SP,Glacial Lakes_East1,MNDNR,Glacial Lakes SP,2011,2011_1_5,2.75,27.5,485.4825
5,Upland Grassland,8/3/2017,2,3,3.5,3,C 2017 VOR Summary.xlsx,3LE2-17,UG,45.5327,-95.49,219,1,1,1,Glacial Lakes SP,Glacial Lakes_East1,MNDNR,Glacial Lakes SP,2017,2017_1_5,2.875,28.75,508.4538
6,Upland Grassland,8/3/2017,3.5,3,3,2,C 2017 VOR Summary.xlsx,3LE2-18,UG,45.5327,-95.4922,234,1,1,1,Glacial Lakes SP,Glacial Lakes_East1,MNDNR,Glacial Lakes SP,2017,2017_1_6,2.875,28.75,508.4538
13,Upland Grassland,9/30/2009,1.5,1.5,2,1,C 2009 VOR Summary.xlsx,3LE2-43,UG,45.5326,-95.4837,358,1,1,1,Glacial Lakes SP,Glacial Lakes_East1,MNDNR,Glacial Lakes SP,2009,2009_1_13,1.5,15,255.77
45,Upland Grassland,8/19/2009,1.5,0.5,1,0,C 2009 VOR Summary.xlsx,3LE2-04,UG,45.5326,-95.511,325,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2009,2009_1_45,0.75,7.5,117.9425
48,Upland Grassland,8/19/2009,0,0.5,0.5,0,C 2009 VOR Summary.xlsx,3LE2-13,UG,45.5326,-95.5136,345,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2009,2009_1_48,0.25,2.5,26.0575
13,Upland Grassland,9/18/2011,2.5,2,1.5,2,C 2011 VOR Summary.xlsx,3LE2-43,UG,45.5326,-95.4837,358,1,1,1,Glacial Lakes SP,Glacial Lakes_East1,MNDNR,Glacial Lakes SP,2011,2011_1_13,2,20,347.655
45,Upland Grassland,9/16/2011,4,3.5,3.5,3,C 2011 VOR Summary.xlsx,3LE2-04,UG,45.5326,-95.511,325,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2011,2011_1_45,3.5,35,623.31
48,Upland Grassland,9/16/2011,3.5,3.5,3,3.5,C 2011 VOR Summary.xlsx,3LE2-13,UG,45.5326,-95.5136,345,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2011,2011_1_48,3.375,33.75,600.3388
13,Upland Grassland,8/3/2017,2.5,2.5,2,1.5,C 2017 VOR Summary.xlsx,3LE2-43,UG,45.5326,-95.4837,358,1,1,1,Glacial Lakes SP,Glacial Lakes_East1,MNDNR,Glacial Lakes SP,2017,2017_1_13,2.125,21.25,370.6262
45,Upland Grassland,8/1/2017,2.5,3,3,4,C 2017 VOR Summary.xlsx,3LE2-04,UG,45.5326,-95.511,325,11,1,1,Glacial Lakes SP,Glacial Lakes_West3,MNDNR,Glacial Lakes SP,2017,2017_1_45,3.125,31.25,554.3963
